Study,D1,D2,D3,D4,D5,D6,Overall,Weight
Study 1,Low,Low,Low,Low,Low,Low,Low,33.33333333
Study 2,Moderate,Low,Low,Low,Low,Low,Moderate,33.33333333
Study 3,Moderate,Low,Moderate,Low,Low,Low,Moderate,0.142857143
Study 4,Low,Low,High,Low,Low,Low,Moderate,9.090909091
Study 5,High,High,Low,Low,Low,Low,High,12.5
Study 6,Low,High,Moderate,Low,Low,Low,Low,25
Study 7,Low,Moderate,Moderate,Low,Low,High,Low,200
Study 8,Low,Moderate,Low,Low,Low,Low,Low,11.11111111
Study 9,Low,Low,High,Low,Low,Low,Moderate,1.111111111
Study 10,Moderate,Low,Low,Low,Low,No information,High,33.33333333
Study 11,Moderate,High,Low,Low,Moderate,Moderate,Low,0.142857143
Study 12,Low,Low,Low,Low,Low,Low,Low,9.090909091
