"","Study","D1","D2","D3","D4","D5","D6","D7","Overall"
"1","Study 1","Moderate","Critical","Low","Low","Moderate","Moderate","Moderate","Critical"
"2","Study 2","Moderate","No information","Moderate","Low","Low","Low","Moderate","Moderate"
"3","Study 3","Moderate","Serious","Low","Serious","Low","Low","Low","Serious"
"4","Study 4","Serious","Moderate","Low","Low","Moderate","Moderate","Low","Serious"
"5","Study 5","Moderate","Critical","Low","Low","Moderate","Moderate","Moderate","Critical"
"6","Study 6","Moderate","Moderate","Low","Moderate","Moderate","Serious","Moderate","Serious"
"7","Study 7","Moderate","Serious","Low","Low","Serious","Moderate","Low","Serious"
"8","Study 8","Moderate","Low","Serious","Moderate","Low","Serious","Moderate","Serious"
"9","Study 9","Moderate","Serious","Low","Low","Low","Low","Moderate","Serious"
"10","Study 10","Serious","Low","Low","Low","Serious","Moderate","Serious","Serious"
